Sample,Year,Area,pH,Temperature,logfO2,HCO3-_(input),SiO2_(input),F-_(input),Cl-_(input),Br-_(input),SO4-2_(input),NO2-_(input),NO3-_(input),Li+_(input),Na+_(input),NH4+_(input),K+_(input),Mg+2_(input),Ca+2_(input),Fe+2_(input),HS-_(input),rho_(input),redox_(input),redox_(input),redox_(input),Br-,Br3-,BrO-,BrO3-,BrO4-,CO,CO2,CO3-2,Ca(CO3),Ca(HCO3)+,Ca(HSiO3)+,Ca+2,CaCl+,CaCl2,CaF+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,F-,Fe+2,Fe+3,FeCl+,FeCl2,FeF+,FeF+2,FeO,FeO+,FeO2-,FeOH+,FeOH+2,H+,H2,H2N2O2,H2O,H2O2,H2S,HBrO,HCO3-,HCl,HClO,HF,HF2-,HFeO2,HFeO2-,HN2O2-,HNO2,HNO3,HO2-,HS-,HSO3-,HSO4-,HSO5-,HSiO3-,K+,KBr,KCl,KHSO4,KOH,KSO4-,Li+,LiCl,LiOH,Mg(CO3),Mg(HCO3)+,Mg(HSiO3)+,Mg+2,MgCl+,MgF+,MgOH+,MgSO4,N2,N2O2-2,NH3,NH4+,NO2-,NO3-,Na+,NaBr,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,O2,OCN-,OH-,S2O5-2,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SiF6-2,SiO2,akermanite,andradite,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fluorite,forsterite,goethite,halite,hematite,huntite,hydromagnesite,magnesite,magnetite,merwinite,monticellite,nesquehonite,periclase,pyrite,quartz,sepiolite,sylvite,talc,tremolite,wollastonite,DEFAULT,HS-/SO4-2,NH4+/NO3-,NO2-/NO3-,%CI of mean,%CI of total,Charge imbalance,IS (molal),Mean charge,Sigma(mz) anions,Sigma(mz) cations,Total charge,stoichiometric IS (molal)
140115X,0.0,0.0,11.4,29.5,-6.0,3.12e-05,2.22e-06,0.0,0.0114,5.36e-06,4.75e-06,0.0,3.48e-07,2.68e-06,0.0139,5.87e-05,0.000322,4.48e-07,0.00189,1.33e-05,6.97e-06,0.9958043308844938,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.3268,-36.275,-20.6238,-35.6804,-55.884,-54.1576,-11.3082,-5.1388,-4.7349,-8.1473,-7.8767,-2.9718,-5.2404,-7.6202,,-4.2089,-6.4454,-2.0023,-21.4029,-33.7533,-32.4497,-35.4115,,-23.9679,-29.3585,-26.1139,-35.8798,,,-21.2819,-12.0105,-4.9367,-21.7502,-20.0546,-11.4,-40.9376,-68.0746,-0.000234937,-20.8353,-9.6756,-23.4897,-6.2377,-14.1269,-25.2808,,,-6.8396,-18.6232,-63.6712,,-19.1706,-21.0484,-5.2149,-51.2458,-14.9642,-38.386,-5.9311,-3.5564,-10.5808,-8.0402,-21.9332,-6.4384,-8.2669,-5.6363,-9.1323,-7.7457,-8.8774,-11.9333,-11.4143,-6.7503,-8.874,,-6.8676,-10.1021,-21.0095,-63.2044,-4.2339,-6.5242,,-6.5166,-1.9199,-8.5772,-4.6811,,-6.0672,-4.5848,-6.8046,-8.9217,-74.6073,-2.4618,,-80.0452,-60.4637,-60.7336,-47.0852,-5.6071,,-7.8092,-6.15501,18.35324,-5.83055,,51.421170000000004,0.37165,-6.72835,0.04854,0.5712,-5.72722,2.78721,-6.4635,-6.10609,-6.10609,-6.7053199999999995,-0.43265,-2.4193599999999997,-3.9458800000000003,,-4.1844,6.48385,-7.63243,13.72212,,,-5.21007,-1.93861,,-1.37347,-8.99506,-6.789510000000001,27.07883,-5.35698,,-8.922930000000001,-5.18264,-3.54797,-2.10659,0.451,-0.525,0.024,,14.8174,7.4087,0.0024613722699,0.018421299999999998,0.016611355669,-0.015380669535,0.017842041803999998,0.033222711339,0.018768700000000003
120118Z,0.0,0.0,11.4,30.6,-6.0,0.00011812,2.96e-06,0.0,0.009851274,1.44e-06,6.37e-06,6.26e-07,6.61e-05,3.16e-06,0.012111544,5.81e-05,0.000273323,7.04e-07,0.0015,0.0,7.56e-06,0.9954697570778012,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.8948,-38.0107,-21.1745,-36.2142,-56.3675,-53.3514,-10.6855,-4.5016,-4.1934,-7.6235,-7.8276,-3.0777,-5.4016,-7.8496,,-4.2661,-6.4004,-2.0625,-21.4258,-33.7503,-32.4702,-35.4479,,,,,,,,,,,,,-11.4,-40.7604,-63.2864,-0.000210471,-20.776,-9.6512,-24.0521,-5.6094,-14.1923,-25.3119,,,,,-58.8721,-14.4727,-16.8782,-20.9699,-5.1766,-50.9203,-14.8037,-38.1541,-5.7779,-3.624,-11.2073,-8.1553,-21.827,-6.4663,-8.1852,-5.5616,-9.1148,-7.6361,-8.0489,-11.1179,-11.0767,-6.5649,-8.7478,,-6.6426,-9.7656,-16.3717,-58.3877,-4.2382,-6.561,-6.2564,-4.2349,-1.9763,-9.1964,-4.7946,,-5.9841,-4.6063,-6.7107,-8.929,-71.4051,-2.427,,-79.5223,-60.0502,-60.3971,-46.7659,-5.4598,,-7.6666,-5.5666,,-5.77735,,73.63041,1.12189,-5.2507,0.40328,1.3221,-5.57752,4.15576,-6.31404,-5.955830000000001,-5.955830000000001,-6.55334,0.18865,-0.5183399999999999,-3.4326,,-3.30726,,-7.82552,,,,-4.05909,,-9.76962,-0.89945,-7.89217,-6.425669999999999,,-5.20728,,-9.14814,-3.50757,-0.62985,-1.99669,0.447,-0.527,0.038,0.193,5.9753,2.9877,0.0008790889391,0.016138399999999997,0.014711988234,-0.014272443765,0.015151532704000001,0.029423976468,0.016515000000000002
120129H,0.0,0.0,11.4,38.2,-6.0,4.33e-05,2.89e-06,0.0,0.003406207,2.72e-07,9.97e-07,0.0,0.0,3.61e-06,0.003792105,0.0,9.76e-05,5.06e-07,0.00141,0.0,0.0,0.9928870661471827,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-6.6092,-40.3596,-21.773,-36.6988,-56.5135,-52.6649,-11.2336,-4.9621,-4.5823,-8.1262,-7.6832,-3.0776,-5.8158,-8.7651,,-3.9397,-7.1337,-2.5133,-21.6253,-33.776,-32.6538,-35.7376,,,,,,,,,,,,,-11.4,-39.568,,-0.000118516,-20.3778,,-24.7265,-6.1256,-14.6738,-25.5636,,,,,,,,-20.4464,,-50.4779,-15.4706,-38.3392,-5.6497,-4.0599,-12.2949,-8.9548,-22.8368,-6.6378,-9.3648,-5.4951,-9.4753,-7.3362,-8.7044,-11.8555,-11.1883,-6.8023,-9.4244,,-6.6124,-10.7345,,,,,,,-2.4699,-10.3673,-5.715,,-6.4378,-4.867,-7.9408,-8.9748,,-2.1965,,-79.5012,-60.7635,-59.8762,-46.3696,-6.2202,,-7.6101,-4.143269999999999,,-6.88024,,82.18729,0.57486,-6.01355,0.7408899999999999,0.77966,-5.82125,4.715409999999999,-6.559489999999999,-6.19573,-6.19573,-6.7817300000000005,0.8255100000000001,-1.9708299999999999,-3.2769,,-2.74991,,-9.38516,,,,-4.96301,,-7.60147,-0.00172,-9.131260000000001,-6.0240800000000005,,-5.45106,,,-3.3851699999999996,0.76936,-1.50231,0.42100000000000004,,,,-46.8051,-23.4026,-0.003981406313800001,0.00977779,0.008506349520499999,-0.010497052677,0.0065156463636,0.017012699040999998,0.0101165
140110C,0.0,0.0,11.4,27.0,-6.0,5.31e-05,4.26e-06,0.0,0.00745,7.84e-06,1.08e-05,0.0,4.65e-07,3.6e-07,0.00791,1.98e-05,0.00022,1.3e-06,0.00196,1.31e-05,1.37e-05,0.9965253529904974,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.1544,-35.6838,-20.4909,-35.5866,-55.9056,-54.3174,-11.0463,-4.9111,-4.4847,-7.8554,-7.479,-2.9262,-5.3822,-7.92,,-4.2751,-6.0191,-2.1789,-21.6655,-34.0751,-32.7175,-35.6428,,-23.8572,-29.1031,-26.1844,-36.2643,,,-21.3364,-11.8704,-4.9368,-21.7135,-19.8606,-11.4,-41.3445,-68.3234,-0.00015560299999999998,-20.9718,-9.3418,-23.3298,-5.989,-14.2911,-25.5244,,,-6.7814,-18.711,-63.9454,,-19.0614,-21.2293,-4.9136,-51.2666,-14.6055,-38.1912,-5.5754,-3.7126,-10.5854,-8.4022,-21.761,-6.6862,-8.0388,-6.4991,-10.1788,-8.6891,-8.1505,-11.1755,-10.5437,-6.238,-8.5405,,-6.4463,-9.2098,-20.9126,-63.5197,-4.7063,-6.9218,,-6.3829,-2.1559,-8.6525,-5.1011,,-5.9163,-4.9014,-6.6588,-8.9044,-74.8968,-2.5421,,-79.7924,-59.9593,-60.7792,-47.0923,-5.2186,,-7.4297,-4.80044,20.0644,-5.2232199999999995,,95.91105999999999,0.72145,-5.181,0.53181,0.91951,-5.09479,5.49062,-5.830509999999999,-5.4749099999999995,-5.4749099999999995,-6.0781,1.11857,-1.06908,-2.8503,,-2.62632,6.6615899999999995,-8.128680000000001,14.054529999999998,,,-4.2100800000000005,-1.49726,-9.14771,-0.46013000000000004,-7.88559,-6.3269400000000005,28.49421,-4.72455,,-9.27174,-1.23058,3.5054800000000004,-1.65516,0.46,-0.517,0.036000000000000004,,10.078,5.039,0.0011415977409,0.0132188,0.011327583071999998,-0.010756784202,0.011898381943,0.022655166143999997,0.013513399999999998
140112K,0.0,0.0,11.4,26.9,-6.0,3.57e-05,3.88e-06,0.0,0.00716,7.83e-06,1.84e-05,1.09e-07,1.1e-07,3.75e-07,0.00759,2.27e-05,0.000211,2.24e-06,0.00189,1.22e-05,1.67e-05,0.9965530296915335,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.1543,-35.6804,-20.4924,-35.5896,-55.9133,-54.4972,-11.2092,-5.0754,-4.6607,-8.0297,-7.5255,-2.937,-5.4099,-7.9635,,-4.2904,-5.7949,-2.1954,-21.6854,-34.0975,-32.7376,-35.6615,,-23.883,-29.1231,-26.2269,-36.3288,,,-21.3689,-11.895,-4.9671,-21.7422,-19.883,-11.4,-41.3609,-69.5948,-0.000150374,-20.9773,-9.2538,-23.3302,-6.1525,-14.3071,-25.5436,,,-6.8093,-18.7448,-65.2179,-15.1958,-19.6878,-21.2366,-4.8269,-51.0477,-14.3714,-37.9637,-5.611,-3.7299,-10.6034,-8.4372,-21.5454,-6.7072,-7.8209,-6.4806,-10.177,-8.6738,-8.0753,-11.0991,-10.3391,-5.998,-8.3171,,-6.21,-8.7348,-22.1701,-64.7938,-4.647,-6.8594,-7.0105,-7.0082,-2.173,-8.67,-5.135,,-5.9677,-4.9218,-6.4409,-8.9037,-75.7126,-2.5454,,-79.3429,-59.4996,-60.5614,-46.873,-4.9833,,-7.4643,-4.61688,19.79212,-4.9147099999999995,,109.81624,0.47991999999999996,-4.75497,0.8522799999999999,0.67792,-5.138,6.3651599999999995,-5.8737,-5.51817,-5.51817,-6.12151,1.3273700000000002,-1.20759,-2.57384,,-2.03022,6.62717,-8.17182,13.984739999999999,,,-4.107080000000001,-1.60422,-8.98885,-0.20833000000000002,-7.77822,-6.00729,28.71405,-4.76776,,-9.31366,-0.44309,4.71053,-1.7229900000000002,0.46,-0.516,0.031,0.142,9.2628,4.6314,0.0010141020483,0.0127834,0.010948131442,-0.010441080418,0.011455182466,0.021896262884,0.0130487
140112M,0.0,0.0,11.4,28.2,-6.0,5.19e-05,5.6e-06,0.0,0.00736,7.91e-06,1.07e-05,0.0,5.81e-08,3.46e-07,0.00789,2.11e-05,0.000217,6.71e-07,0.00198,8.77e-06,1.61e-05,0.9961861895233585,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.1508,-35.7089,-20.4683,-35.5451,-55.8085,-54.1489,-11.0811,-4.9291,-4.4899,-7.8808,-7.3524,-2.9245,-5.381,-7.9334,,-4.2194,-6.0192,-2.1845,-21.6296,-34.0107,-32.6791,-35.622,,-24.085,-29.4007,-26.4157,-36.4351,,,-21.4845,-12.1123,-5.111,-21.9056,-20.1285,-11.4,-41.1484,-69.8819,-0.000157133,-20.9059,-9.2878,-23.3202,-6.0172,-14.3028,-25.4978,,,-6.9837,-18.8431,-65.4916,,-19.9533,-21.142,-4.8438,-51.075,-14.5969,-38.1036,-5.4521,-3.7189,-10.5781,-8.4001,-21.7441,-6.6483,-8.0488,-6.5169,-10.1988,-8.6679,-8.4643,-11.5043,-10.7238,-6.5401,-8.8472,,-6.7045,-9.5134,-22.6378,-65.046,-4.6785,-6.93,,-7.2865,-2.1574,-8.6448,-5.1047,,-5.8096,-4.864,-6.6627,-8.9128,-75.5049,-2.5033,,-79.5511,-59.8393,-60.5758,-46.9072,-5.2242,,-7.3179,-4.64848,20.07915,-5.23171,,84.73002,0.71257,-5.948930000000001,0.22401999999999997,0.91135,-4.99205,4.77808,-5.72804,-5.371569999999999,-5.371569999999999,-5.97284,1.14344,-1.50776,-3.04576,,-3.11968,6.33582,-8.1746,13.41399,,,-4.63966,-2.4306099999999997,-8.87514,-0.5354,-8.3675,-6.62487,28.16718,-4.62181,,-9.342089999999999,-1.72993,3.0563700000000003,-1.43282,0.456,-0.521,0.025,,8.1991,4.0995,0.00093769054563,0.013338599999999999,0.011436547876,-0.010967702603,0.011905393148000001,0.022873095751,0.013638599999999999
140113O,0.0,0.0,11.4,28.4,-6.0,5.72e-05,3.68e-06,0.0,0.00792,5.94e-06,3.84e-06,0.0,1.83e-07,2.01e-06,0.0094,3.36e-05,0.000252,1.07e-06,0.00209,1.06e-05,5.84e-06,0.9961284102968986,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.2771,-36.0936,-20.5914,-35.6651,-55.9193,-54.0891,-11.055,-4.9003,-4.4439,-7.8381,-7.5414,-2.9091,-5.335,-7.8592,,-4.1951,-6.4587,-2.1548,-21.593,-33.9694,-32.6421,-35.5879,,-24.0133,-29.3406,-26.3139,-36.2926,,,-21.3997,-12.043,-5.0305,-21.828,-20.0635,-11.4,-41.1159,-68.8481,-0.000173947,-20.895,-9.7328,-23.4455,-5.9901,-14.2741,-25.4627,,,-6.9078,-18.7556,-64.4558,,-19.4551,-21.1275,-5.2863,-51.4978,-15.05,-38.5436,-5.6568,-3.6563,-10.6402,-8.3055,-22.1323,-6.5784,-8.4413,-5.755,-9.4066,-7.8996,-8.2395,-11.282,-10.7338,-6.3451,-8.6224,,-6.5023,-9.7733,-21.6317,-64.0069,-4.4764,-6.7339,,-6.7902,-2.0835,-8.6963,-5.0005,,-5.943,-4.7837,-7.0438,-8.9142,-74.9278,-2.4969,,-80.4202,-60.7285,-60.9966,-47.3311,-5.6797,,-7.5245,-4.86468,19.514229999999998,-5.8394900000000005,,88.53130999999999,0.7758,-5.35701,0.51076,0.9747,-5.28556,5.0522,-6.02159,-5.664969999999999,-5.664969999999999,-6.26593,0.8852200000000001,-1.1342299999999998,-3.0509,,-2.8364,6.432519999999999,-8.03771,13.60924,,,-4.3293099999999995,-2.13315,-9.0504,-0.49967,-8.06596,-6.33646,27.0108,-4.9153199999999995,,-9.22369,-2.0415099999999997,2.22844,-1.68556,0.455,-0.522,0.027000000000000003,,16.5211,8.2605,0.0020842052892000003,0.014615399999999999,0.012615434709000001,-0.011573332065,0.013657537353999999,0.025230869419,0.014954399999999998
140114T,0.0,0.0,11.4,27.2,-6.0,4.19e-05,1.84e-06,0.0,0.00689,4.43e-06,1.35e-05,1.16e-06,6.16e-07,1.56e-06,0.00797,3.06e-05,0.000215,1.83e-06,0.00191,1.31e-05,1.77e-05,0.9964697269410767,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.4019,-36.4321,-20.7352,-35.8277,-56.1374,-54.3845,-11.1474,-5.0094,-4.5893,-7.9634,-7.8515,-2.9344,-5.423,-7.9957,,-4.2743,-5.9274,-2.2124,-21.692,-34.0969,-32.7435,-35.6718,,-23.8656,-29.1232,-26.226,-36.3283,,,-21.3316,-11.8812,-4.9363,-21.716,-19.8758,-11.4,-41.3117,-68.0366,-0.000151949,-20.9608,-9.2327,-23.5763,-6.089,-14.3256,-25.5525,,,-6.7855,-18.7035,-63.6566,-14.1715,-18.9369,-21.2147,-4.8019,-51.1344,-14.5039,-38.0764,-5.94,-3.722,-10.8406,-8.4427,-21.6664,-6.6882,-7.9486,-5.8618,-9.5743,-8.0452,-8.0997,-11.1273,-10.7604,-6.09,-8.4257,,-6.2909,-8.9618,-20.6537,-63.2274,-4.5172,-6.7387,-5.9837,-6.2603,-2.152,-8.8951,-5.13,,-6.2795,-4.891,-6.5551,-8.9058,-74.82,-2.5356,,-79.5517,-59.7389,-60.6451,-46.9612,-5.1193,,-7.7962,-5.5843300000000005,18.52516,-5.09863,,89.14669,0.5773699999999999,-4.89414,0.7534,0.77554,-5.607069999999999,5.13173,-6.34283,-5.98709,-5.98709,-6.58995,0.32515,-1.14286,-3.13939,,-2.69218,6.64803,-8.17532,14.02922,,,-4.13974,-1.53064,-9.923160000000001,-0.7408399999999999,-7.8239600000000005,-6.1037099999999995,28.7555,-5.23682,,-9.33962,-2.61274,0.53657,-2.15915,0.45899999999999996,-0.518,0.035,0.133,14.7517,7.3758,0.0016307922902,0.012902200000000003,0.011054953869,-0.010239557724,0.011870350013999999,0.022109907738999998,0.013190100000000001
140114U,0.0,0.0,11.4,21.7,-6.0,0.000174863,7.43e-06,1.17e-06,0.00472,4.58e-06,0.000176,1.36e-07,2.62e-05,1.62e-06,0.00809,1.19e-05,0.00022,1.61e-05,0.00117,1.79e-07,3.41e-06,0.9978621646696597,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.3826,-36.2028,-20.8052,-35.9856,-56.5549,-54.4792,-10.2928,-4.238,-4.0844,-7.361,-7.4891,-3.151,-5.8204,-8.5083,-8.4456,-4.7435,-5.01,-2.3714,-22.0447,-34.5831,-33.1077,-35.9537,-5.977,-25.4737,-30.4052,-28.0009,-38.57,-30.0145,-30.4128,-23.3128,-13.4254,-6.7979,-23.4907,-21.2967,-11.4,-42.2278,-65.9284,-0.000124979,-21.2689,-9.8666,-23.5836,-5.2677,-14.454,-25.8607,-14.2301,-20.8411,-8.5165,-20.7596,-61.6071,-15.0489,-17.3567,-21.6249,-5.512,-50.9041,-13.4184,-37.359,-5.3555,-3.7063,-10.8515,-8.651,-20.6312,-6.881,-6.7905,-5.8389,-9.7247,-8.2053,-6.3554,-9.3096,-9.1666,-5.0895,-7.5864,-9.7036,-5.4949,-6.8288,-17.7644,-61.2733,-4.9287,-6.9818,-6.9098,-4.6264,-2.1399,-8.8891,-5.2922,-9.1216,-5.6108,-5.0621,-5.4064,-8.8648,-73.8768,-2.719,,-78.4289,-58.0486,-60.4677,-46.7031,-3.9696,-62.1398,-7.1585,-4.24566,15.134570000000002,-3.8227800000000003,-1.08396,167.07786000000002,1.27121,-1.5669799999999998,1.6012600000000001,1.46612,-4.49852,9.86789,-5.23305,-4.88128,-4.88128,-5.4930699999999995,2.5266599999999997,1.89238,-1.22655,-6.78293,0.02363,4.53158,-8.20553,9.74628,-6.08509,,-1.7993599999999998,-8.08032,-9.41784,0.34047,-5.2451,-5.30044,25.60826,-4.12827,-3.6112300000000004,-9.28293,4.30572,11.8557,-1.8794799999999998,0.478,-0.489,0.067,0.223,34.5048,17.2524,0.0030758454539,0.010229799999999999,0.008914247067399999,-0.007376324340500001,0.010452169794,0.017828494135,0.0105204
140114V,0.0,0.0,11.4,24.4,-6.0,0.000230632,2.75e-06,4.04e-07,0.00698,4.65e-06,1.77e-05,8.62e-07,1.28e-06,1.63e-06,0.00843,2.03e-05,0.000218,5.6e-06,0.00171,1.56e-05,8.31e-06,0.9972148511370512,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.3799,-36.2806,-20.7583,-35.8951,-56.336,-54.0256,-10.3092,-4.2121,-3.887,-7.2126,-7.7673,-3.0038,-5.4972,-8.0415,-8.7573,-4.4711,-5.8783,-2.2057,-21.7831,-34.2554,-32.8405,-35.7273,-6.4433,-23.6624,-28.7554,-26.0206,-36.2718,-28.669,-29.1979,-21.3166,-11.6454,-4.8605,-21.5969,-19.578,-11.4,-41.7743,-67.9853,-0.000150747,-21.1162,-9.5222,-23.568,-5.2671,-14.304,-25.6214,-14.675,-21.7407,-6.6436,-18.7264,-63.6347,-14.2752,-18.6457,-21.4213,-5.1293,-51.4722,-14.41,-38.1686,-5.7831,-3.7148,-10.8348,-8.4619,-21.599,-6.7859,-7.8187,-5.8412,-9.5546,-8.1168,-6.8086,-9.7998,-10.0914,-5.5819,-7.9126,-10.6604,-5.8862,-8.3359,-20.2084,-63.2532,-4.6961,-6.8325,-6.1117,-5.9417,-2.1265,-8.8607,-5.1058,-9.5638,-6.061,-4.9577,-6.4098,-8.8855,-74.4429,-2.6278,,-79.8928,-59.7936,-61.0101,-47.2844,-4.9925,-65.5124,-7.6122,-5.16667,19.1591,-5.012919999999999,-9.70693,122.63987,1.5394299999999999,-2.6362799999999997,1.18964,1.73594,-5.231,7.1801,-5.96614,-5.612419999999999,-5.612419999999999,-6.21979,1.12804,1.5704200000000001,-2.34934,-7.943860000000001,-1.48885,6.95183,-8.04637,14.611270000000001,-7.57798,,-2.38905,-0.72148,-9.87567,-0.32001,-5.95159,-5.6903,28.61787,-4.86075,-9.71525,-9.19393,0.16995,4.9238599999999995,-2.1509400000000003,0.469,-0.507,0.047,0.154,17.4772,8.7386,0.0018893515928,0.012462200000000001,0.010810372561999999,-0.0098656967654,0.011755048358,0.021620745123999998,0.012936600000000001
120111B,0.0,0.0,11.4,29.4,-6.0,9.1e-05,4.46e-06,4.21e-08,0.006391397,2.12e-06,1.29e-05,1.35e-06,6.61e-05,2.25e-06,0.007376577,1.53e-05,0.000200767,1.32e-06,0.00171,0.0,5.41e-06,0.9958342294892651,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.721,-37.4547,-21.0195,-36.0777,-56.2859,-53.6834,-10.8173,-4.649,-4.2648,-7.6755,-7.5023,-2.9905,-5.5012,-8.122,-9.7101,-4.2319,-5.9882,-2.244,-21.648,-34.0007,-32.695,-35.6553,-7.4255,,,,,,,,,,,,-11.4,-40.9537,-63.5193,-0.000147045,-20.8407,-9.7751,-23.8844,-5.7471,-14.3681,-25.5252,-15.6168,-23.6446,,,-59.1169,-14.1233,-16.8837,-21.0555,-5.3157,-50.7859,-14.4893,-37.9176,-5.5378,-3.7507,-11.1701,-8.4774,-21.6538,-6.6362,-7.9852,-5.7021,-9.4401,-7.8146,-7.8965,-10.9512,-10.5294,-6.2587,-8.6242,-12.3132,-6.3795,-9.1346,-16.4407,-58.6518,-4.8178,-7.1051,-5.9169,-4.2287,-2.1847,-9.2366,-5.1879,-10.5839,-5.9376,-4.8527,-6.5935,-8.921,-71.8557,-2.4649,,-79.1138,-59.5223,-60.2748,-46.6248,-5.1309,-71.4191,-7.4151,-4.45526,,-5.19681,,102.37085,1.02273,-4.69541,0.7206,1.22222,-5.17719,5.90289,-5.91345,-5.5561,-5.5561,-6.15549,1.3032299999999999,-0.41031000000000006,-2.72471,,-2.29212,,-8.33082,,,,-3.8521199999999998,,-8.65499,-0.18784,-7.63237,-6.1184,,-4.80695,,-9.52224,-0.9676600000000001,4.138719999999999,-1.59205,0.452,-0.52,0.046,0.18600000000000003,3.8511,1.9255,0.00040803058381,0.0122273,0.010595248475,-0.010391233183,0.010799263767,0.02119049695,0.0125377
120113I,0.0,0.0,11.4,30.0,-6.0,0.000141567,3.29e-06,2.11e-08,0.007239337,2.46e-06,7.19e-06,6.22e-07,0.000108056,2.54e-06,0.008851261,3.35e-05,0.000224789,2.42e-06,0.00171,0.0,8.07e-06,0.9956535401769924,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.6585,-37.2843,-20.9475,-35.9964,-56.1771,-53.3956,-10.6297,-4.4536,-4.0804,-7.5009,-7.6703,-3.0071,-5.4633,-8.0365,-10.0265,-4.2219,-6.2652,-2.1921,-21.5757,-33.9143,-32.6214,-35.5904,-7.7275,,,,,,,,,,,,-11.4,-40.8569,-62.9738,-0.000166518,-20.8082,-9.6112,-23.8188,-5.5566,-14.3191,-25.4574,-15.9139,-24.2413,,,-58.5654,-14.4668,-16.6665,-21.0126,-5.1442,-50.9508,-14.7444,-38.1337,-5.6903,-3.7041,-11.056,-8.372,-21.855,-6.5679,-8.1999,-5.6519,-9.3363,-7.7453,-7.4502,-10.5121,-10.4347,-6.011,-8.324,-12.3665,-6.1102,-9.1472,-15.9773,-58.0907,-4.4774,-6.7824,-6.2555,-4.0174,-2.1079,-9.0944,-5.0575,-10.8066,-6.0206,-4.7568,-6.7774,-8.925,-71.294,-2.4459,,-79.5136,-59.982,-60.4337,-46.793,-5.3933,-73.4132,-7.5732,-4.46855,,-5.58486,,113.19221,1.27846,-3.69158,1.11839,1.47831,-5.42199,6.609380000000001,-6.15838,-5.8006,-5.8006,-6.39905,1.25071,0.46679,-2.5668599999999997,,-1.73147,,-8.17061,,,,-3.23064,,-8.63232,0.00575,-7.03723,-5.71561,,-5.05175,,-9.41276,-0.7468600000000001,4.25472,-1.8014,0.449,-0.525,0.043,0.201,6.1702,3.0851,0.00073238000439,0.0134874,0.01186965236,-0.011503462357999998,0.012235842362,0.02373930472,0.0138903
120113K,0.0,0.0,11.4,30.9,-6.0,0.000121253,2.04e-05,6.32e-08,0.006096545,2.07e-06,1.08e-05,1.07e-05,5.64e-05,2.61e-06,0.007533085,2.35e-06,0.000186485,4.48e-07,0.0016,0.0,1.51e-07,0.9953767157539586,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.7314,-37.5289,-21.0064,-36.0415,-56.1811,-53.3141,-10.698,-4.5103,-4.1493,-7.5842,-6.8739,-3.0277,-5.5522,-8.2043,-9.5653,-4.2029,-6.0953,-2.2644,-21.6175,-33.9351,-32.6614,-35.6433,-7.2489,,,,,,,,,,,,-11.4,-40.7123,-63.3506,-0.00014854200000000002,-20.7598,-11.3482,-23.8871,-5.6204,-14.3956,-25.5058,-15.4279,-23.2734,,,-58.9333,-13.2365,-16.9379,-20.9486,-6.8699,-50.6177,-14.546,-37.877,-4.8747,-3.7827,-11.2001,-8.5125,-21.7244,-6.6142,-8.0893,-5.6379,-9.3921,-7.7028,-8.2405,-11.313,-10.3583,-6.7494,-9.1339,-12.6249,-6.8163,-9.695,-16.4768,-58.4443,-5.6312,-7.9628,-5.0178,-4.2976,-2.1758,-9.231,-5.195,-10.3921,-5.2839,-4.7962,-6.6552,-8.9309,-71.3994,-2.4175,,-78.9521,-59.5097,-60.0916,-46.4651,-5.2057,-69.7704,-6.7663,-3.11613,,-5.35539,-9.38791,104.76584,1.1834,-5.75352,0.17340999999999998,1.3837899999999999,-4.33793,5.94656,-5.07452,-4.71609,-4.71609,-5.31313,2.5385,-0.7224,-2.42056,,-2.52268,,-8.392510000000001,,,,-4.32459,,-7.220160000000001,0.21147,-8.17056,-6.65313,,-3.9677,-8.57543,-9.66301,0.76427,8.34181,-0.65838,0.446,-0.513,0.047,0.153,1.0332,0.5166,0.00010974842857,0.0121347,0.010622656114,-0.0105677819,0.010677530329,0.021245312229,0.0124818
